allocator,test_type,iteration,cumulative_ms,avg_ms_per_iter
warp_first_fit,fuzzy,960,1413.7036,1.472608
warp_first_fit,fuzzy,965,1421.1689,1.472714
warp_first_fit,fuzzy,970,1428.7563,1.472945
warp_first_fit,fuzzy,975,1436.2758,1.473103
warp_first_fit,fuzzy,980,1444.1223,1.473594
warp_first_fit,fuzzy,985,1451.7279,1.473835
warp_first_fit,fuzzy,990,1459.2714,1.474011
warp_first_fit,fuzzy,995,1466.7386,1.474109
warp_first_fit,fuzzy,1000,1474.3282,1.474328
warp_first_fit,fuzzy,1005,1481.5587,1.474188
warp_first_fit,fuzzy,1010,1488.8353,1.474094
warp_first_fit,fuzzy,1015,1496.4520,1.474337
warp_first_fit,fuzzy,1020,1504.0846,1.474593
warp_first_fit,fuzzy,1025,1511.6433,1.474774
warp_first_fit,fuzzy,1030,1519.3370,1.475085
warp_first_fit,fuzzy,1035,1527.1582,1.475515
warp_first_fit,fuzzy,1040,1534.7272,1.475699
warp_first_fit,fuzzy,1045,1542.2017,1.475791
warp_first_fit,fuzzy,1050,1549.6342,1.475842
warp_first_fit,fuzzy,1055,1557.2565,1.476072
warp_first_fit,fuzzy,1060,1564.7261,1.476157
warp_first_fit,fuzzy,1065,1572.3932,1.476426
warp_first_fit,fuzzy,1070,1580.1428,1.476769
warp_first_fit,fuzzy,1075,1587.5663,1.476806
warp_first_fit,fuzzy,1080,1594.9419,1.476798
warp_first_fit,fuzzy,1085,1602.4043,1.476870
warp_first_fit,fuzzy,1090,1609.8406,1.476918
warp_first_fit,fuzzy,1095,1617.3538,1.477035
warp_first_fit,fuzzy,1100,1624.8868,1.477170
warp_first_fit,fuzzy,1105,1632.2831,1.477179
warp_first_fit,fuzzy,1110,1639.9507,1.477433
warp_first_fit,fuzzy,1115,1647.6328,1.477698
warp_first_fit,fuzzy,1120,1655.1521,1.477814
warp_first_fit,fuzzy,1125,1662.6005,1.477867
warp_first_fit,fuzzy,1130,1670.0046,1.477880
warp_first_fit,fuzzy,1135,1677.6272,1.478086
warp_first_fit,fuzzy,1140,1685.1753,1.478224
warp_first_fit,fuzzy,1145,1692.3728,1.478055
warp_first_fit,fuzzy,1150,1699.9946,1.478256
warp_first_fit,fuzzy,1155,1707.1715,1.478071
warp_first_fit,fuzzy,1160,1714.4861,1.478005
warp_first_fit,fuzzy,1165,1722.1462,1.478237
warp_first_fit,fuzzy,1170,1729.7886,1.478452
warp_first_fit,fuzzy,1175,1737.1230,1.478403
warp_first_fit,fuzzy,1180,1744.7688,1.478618
warp_first_fit,fuzzy,1185,1752.3014,1.478735
warp_first_fit,fuzzy,1190,1759.6799,1.478723
warp_first_fit,fuzzy,1195,1767.2233,1.478848
warp_first_fit,fuzzy,1200,1774.5188,1.478766
warp_first_fit,fuzzy,1205,1782.0985,1.478920
warp_first_fit,fuzzy,1210,1789.6379,1.479040
warp_first_fit,fuzzy,1215,1797.0742,1.479073
warp_first_fit,fuzzy,1220,1804.7118,1.479272
warp_first_fit,fuzzy,1225,1812.1785,1.479329
warp_first_fit,fuzzy,1230,1819.3470,1.479144
warp_first_fit,fuzzy,1235,1826.9688,1.479327
warp_first_fit,fuzzy,1240,1834.7133,1.479607
warp_first_fit,fuzzy,1245,1842.4044,1.479843
warp_first_fit,fuzzy,1250,1849.7297,1.479784
warp_first_fit,fuzzy,1255,1857.1095,1.479769
warp_first_fit,fuzzy,1260,1864.8271,1.480022
warp_first_fit,fuzzy,1265,1872.2559,1.480044
warp_first_fit,fuzzy,1270,1879.7104,1.480087
warp_first_fit,fuzzy,1275,1887.3007,1.480236
warp_first_fit,fuzzy,1280,1894.7531,1.480276
warp_first_fit,fuzzy,1285,1902.0975,1.480232
warp_first_fit,fuzzy,1290,1909.5593,1.480278
warp_first_fit,fuzzy,1295,1917.1610,1.480433
warp_first_fit,fuzzy,1300,1924.6302,1.480485
warp_first_fit,fuzzy,1305,1931.8259,1.480326
warp_first_fit,fuzzy,1310,1939.2916,1.480375
warp_first_fit,fuzzy,1315,1946.9849,1.480597
warp_first_fit,fuzzy,1320,1954.4379,1.480635
warp_first_fit,fuzzy,1325,1962.0364,1.480782
warp_first_fit,fuzzy,1330,1969.5742,1.480883
warp_first_fit,fuzzy,1335,1977.1028,1.480976
warp_first_fit,fuzzy,1340,1984.6022,1.481046
warp_first_fit,fuzzy,1345,1992.1086,1.481122
warp_first_fit,fuzzy,1350,1999.7906,1.481326
warp_first_fit,fuzzy,1355,2007.5320,1.481573
warp_first_fit,fuzzy,1360,2014.8296,1.481492
warp_first_fit,fuzzy,1365,2021.7467,1.481133
warp_first_fit,fuzzy,1370,2028.7308,1.480825
warp_first_fit,fuzzy,1375,2035.6395,1.480465
warp_first_fit,fuzzy,1380,2042.6692,1.480195
warp_first_fit,fuzzy,1385,2049.5735,1.479836
warp_first_fit,fuzzy,1390,2056.5378,1.479524
warp_first_fit,fuzzy,1395,2063.5271,1.479231
warp_first_fit,fuzzy,1400,2070.4812,1.478915
warp_first_fit,fuzzy,1405,2077.4834,1.478636
warp_first_fit,fuzzy,1410,2084.2834,1.478215
warp_first_fit,fuzzy,1415,2091.0105,1.477746
warp_first_fit,fuzzy,1420,2097.7539,1.477291
warp_first_fit,fuzzy,1425,2104.4585,1.476813
warp_first_fit,fuzzy,1430,2111.1855,1.476354
warp_first_fit,fuzzy,1435,2117.8923,1.475883
warp_first_fit,fuzzy,1440,2124.6162,1.475428
warp_first_fit,fuzzy,1445,2131.3838,1.475006
warp_first_fit,fuzzy,1450,2138.1638,1.474596
warp_first_fit,fuzzy,1455,2144.9456,1.474189
warp_first_fit,fuzzy,1460,2151.7722,1.473817
warp_first_fit,fuzzy,1465,2158.5793,1.473433
warp_first_fit,fuzzy,1470,2165.3489,1.473026
warp_first_fit,fuzzy,1475,2172.0981,1.472609
warp_first_fit,fuzzy,1480,2178.8113,1.472170
warp_first_fit,fuzzy,1485,2185.5789,1.471770
warp_first_fit,fuzzy,1490,2192.2952,1.471339
warp_first_fit,fuzzy,1495,2199.0586,1.470942
warp_first_fit,fuzzy,1500,2205.7898,1.470527
warp_first_fit,fuzzy,1505,2212.5193,1.470112
warp_first_fit,fuzzy,1510,2219.2842,1.469725
warp_first_fit,fuzzy,1515,2226.0669,1.469351
warp_first_fit,fuzzy,1520,2232.8606,1.468987
warp_first_fit,fuzzy,1525,2239.6113,1.468598
warp_first_fit,fuzzy,1530,2246.4199,1.468248
warp_first_fit,fuzzy,1535,2253.8489,1.468305
warp_first_fit,fuzzy,1540,2261.4539,1.468477
warp_first_fit,fuzzy,1545,2268.8538,1.468514
warp_first_fit,fuzzy,1550,2276.4497,1.468677
warp_first_fit,fuzzy,1555,2284.0669,1.468853
warp_first_fit,fuzzy,1560,2291.6772,1.469024
warp_first_fit,fuzzy,1565,2299.0317,1.469030
warp_first_fit,fuzzy,1570,2306.6501,1.469204
warp_first_fit,fuzzy,1575,2313.8955,1.469140
warp_first_fit,fuzzy,1580,2321.3276,1.469195
warp_first_fit,fuzzy,1585,2328.9426,1.469364
warp_first_fit,fuzzy,1590,2336.5681,1.469540
warp_first_fit,fuzzy,1595,2344.1853,1.469709
warp_first_fit,fuzzy,1600,2351.7744,1.469859
warp_first_fit,fuzzy,1605,2359.1987,1.469906
warp_first_fit,fuzzy,1610,2366.8208,1.470075
warp_first_fit,fuzzy,1615,2374.0229,1.469983
warp_first_fit,fuzzy,1620,2381.4043,1.470003
warp_first_fit,fuzzy,1625,2389.0229,1.470168
warp_first_fit,fuzzy,1630,2396.5872,1.470299
warp_first_fit,fuzzy,1635,2404.1987,1.470458
warp_first_fit,fuzzy,1640,2411.8223,1.470623
warp_first_fit,fuzzy,1645,2419.4175,1.470770
warp_first_fit,fuzzy,1650,2427.0142,1.470918
warp_first_fit,fuzzy,1655,2434.4238,1.470951
warp_first_fit,fuzzy,1660,2441.7808,1.470952
warp_first_fit,fuzzy,1665,2449.1406,1.470955
warp_first_fit,fuzzy,1670,2456.7502,1.471108
warp_first_fit,fuzzy,1675,2464.1438,1.471131
warp_first_fit,fuzzy,1680,2471.7593,1.471285
warp_first_fit,fuzzy,1685,2479.3623,1.471432
warp_first_fit,fuzzy,1690,2486.5828,1.471351
warp_first_fit,fuzzy,1695,2494.0610,1.471422
warp_first_fit,fuzzy,1700,2501.4712,1.471454
warp_first_fit,fuzzy,1705,2509.1042,1.471615
warp_first_fit,fuzzy,1710,2516.7703,1.471795
warp_first_fit,fuzzy,1715,2524.1841,1.471828
warp_first_fit,fuzzy,1720,2531.7896,1.471971
warp_first_fit,fuzzy,1725,2539.4077,1.472120
warp_first_fit,fuzzy,1730,2546.6438,1.472048
warp_first_fit,fuzzy,1735,2554.0171,1.472056
warp_first_fit,fuzzy,1740,2561.6521,1.472214
warp_first_fit,fuzzy,1745,2569.2661,1.472359
warp_first_fit,fuzzy,1750,2576.9219,1.472527
warp_first_fit,fuzzy,1755,2584.5488,1.472677
warp_first_fit,fuzzy,1760,2592.1311,1.472802
warp_first_fit,fuzzy,1765,2599.7095,1.472923
warp_first_fit,fuzzy,1770,2607.0776,1.472925
warp_first_fit,fuzzy,1775,2614.5371,1.472979
warp_first_fit,fuzzy,1780,2622.1431,1.473114
warp_first_fit,fuzzy,1785,2629.7368,1.473242
warp_first_fit,fuzzy,1790,2637.3601,1.473386
warp_first_fit,fuzzy,1795,2645.0010,1.473538
warp_first_fit,fuzzy,1800,2652.6045,1.473669
warp_first_fit,fuzzy,1805,2660.2136,1.473803
warp_first_fit,fuzzy,1810,2667.6372,1.473833
warp_first_fit,fuzzy,1815,2674.9873,1.473822
warp_first_fit,fuzzy,1820,2682.6201,1.473967
warp_first_fit,fuzzy,1825,2690.2375,1.474103
warp_first_fit,fuzzy,1830,2697.8523,1.474236
warp_first_fit,fuzzy,1835,2705.4697,1.474370
warp_first_fit,fuzzy,1840,2713.0334,1.474475
warp_first_fit,fuzzy,1845,2720.6440,1.474604
warp_first_fit,fuzzy,1850,2728.0208,1.474606
warp_first_fit,fuzzy,1855,2735.4426,1.474632
warp_first_fit,fuzzy,1860,2743.0457,1.474756
warp_first_fit,fuzzy,1865,2750.6292,1.474868
warp_first_fit,fuzzy,1870,2758.2026,1.474975
warp_first_fit,fuzzy,1875,2765.7573,1.475071
warp_first_fit,fuzzy,1880,2773.3572,1.475190
warp_first_fit,fuzzy,1885,2780.9363,1.475298
warp_first_fit,fuzzy,1890,2788.0857,1.475178
warp_first_fit,fuzzy,1895,2795.4202,1.475156
warp_first_fit,fuzzy,1900,2803.0251,1.475276
warp_first_fit,fuzzy,1905,2810.6162,1.475389
warp_first_fit,fuzzy,1910,2817.9297,1.475356
warp_first_fit,fuzzy,1915,2825.4956,1.475455
warp_first_fit,fuzzy,1920,2833.0710,1.475558
warp_first_fit,fuzzy,1925,2840.4565,1.475562
warp_first_fit,fuzzy,1930,2847.8289,1.475559
warp_first_fit,fuzzy,1935,2855.3389,1.475627
warp_first_fit,fuzzy,1940,2863.1453,1.475848
warp_first_fit,fuzzy,1945,2870.4790,1.475825
warp_first_fit,fuzzy,1950,2877.7275,1.475758
warp_first_fit,fuzzy,1955,2885.4023,1.475909
warp_first_fit,fuzzy,1960,2892.7681,1.475902
warp_first_fit,fuzzy,1965,2900.5579,1.476111
warp_first_fit,fuzzy,1970,2908.0549,1.476170
warp_first_fit,fuzzy,1975,2915.1724,1.476037
warp_first_fit,fuzzy,1980,2922.5081,1.476014
warp_first_fit,fuzzy,1985,2930.0454,1.476093
warp_first_fit,fuzzy,1990,2937.4199,1.476090
warp_first_fit,fuzzy,1995,2944.9585,1.476170
warp_first_fit,fuzzy,2000,2952.5603,1.476280
warp_best_fit,suite,5,35.3846,7.076928
warp_best_fit,suite,10,69.0481,6.904813
warp_best_fit,suite,15,102.7156,6.847705
warp_best_fit,suite,20,136.3673,6.818366
warp_best_fit,suite,25,170.0288,6.801150
warp_best_fit,suite,30,205.1907,6.839690
warp_best_fit,suite,35,240.8041,6.880116
warp_best_fit,suite,40,276.1798,6.904495
warp_best_fit,suite,45,313.5479,6.967731
warp_best_fit,suite,50,351.0017,7.020034
warp_best_fit,suite,55,388.5751,7.065001
warp_best_fit,suite,60,426.0051,7.100085
warp_best_fit,suite,65,463.6420,7.132954
warp_best_fit,suite,70,500.7830,7.154043
warp_best_fit,suite,75,538.1551,7.175401
warp_best_fit,suite,80,575.3138,7.191423
warp_best_fit,suite,85,612.6545,7.207700
warp_best_fit,suite,90,650.0851,7.223167
warp_best_fit,suite,95,687.4811,7.236643
warp_best_fit,suite,100,724.6315,7.246315
warp_best_fit,suite,105,761.8063,7.255299
warp_best_fit,suite,110,799.1953,7.265412
warp_best_fit,suite,115,836.6113,7.274880
warp_best_fit,suite,120,874.0616,7.283847
warp_best_fit,suite,125,911.4269,7.291416
warp_best_fit,suite,130,948.7879,7.298368
warp_best_fit,suite,135,986.1245,7.304626
warp_best_fit,suite,140,1021.9736,7.299812
warp_best_fit,suite,145,1055.6534,7.280369
warp_best_fit,suite,150,1089.4500,7.263000
warp_best_fit,suite,155,1123.1750,7.246291
warp_best_fit,suite,160,1156.9963,7.231227
warp_best_fit,suite,165,1190.7207,7.216489
warp_best_fit,suite,170,1224.5339,7.203141
warp_best_fit,suite,175,1259.0239,7.194422
warp_best_fit,suite,180,1296.3954,7.202197
warp_best_fit,suite,185,1333.8523,7.210012
warp_best_fit,suite,190,1371.2448,7.217078
warp_best_fit,suite,195,1408.6199,7.223691
warp_best_fit,suite,200,1445.9199,7.229599
warp_best_fit,suite,205,1483.4303,7.236245
warp_best_fit,suite,210,1520.7404,7.241621
warp_best_fit,suite,215,1557.8926,7.246012
warp_best_fit,suite,220,1595.0316,7.250144
warp_best_fit,suite,225,1632.1859,7.254159
warp_best_fit,suite,230,1669.5164,7.258767
warp_best_fit,suite,235,1706.9266,7.263517
warp_best_fit,suite,240,1744.0925,7.267052
warp_best_fit,suite,245,1781.5150,7.271490
warp_best_fit,suite,250,1818.9365,7.275746
warp_best_fit,suite,255,1856.3325,7.279736
warp_best_fit,suite,260,1893.4285,7.282417
warp_best_fit,suite,265,1930.9467,7.286591
warp_best_fit,suite,270,1968.3792,7.290293
warp_best_fit,suite,275,2005.4110,7.292404
warp_best_fit,suite,280,2039.2015,7.282863
warp_best_fit,suite,285,2072.9395,7.273472
warp_best_fit,suite,290,2106.6482,7.264304
warp_best_fit,suite,295,2140.4534,7.255774
warp_best_fit,suite,300,2174.1843,7.247281
warp_best_fit,suite,305,2207.9348,7.239130
warp_best_fit,suite,310,2241.7900,7.231581
warp_best_fit,suite,315,2279.4048,7.236206
warp_best_fit,suite,320,2316.7556,7.239861
warp_best_fit,suite,325,2354.3630,7.244194
warp_best_fit,suite,330,2391.9485,7.248329
warp_best_fit,suite,335,2429.4604,7.252121
warp_best_fit,suite,340,2466.5977,7.254699
warp_best_fit,suite,345,2503.9854,7.257928
warp_best_fit,suite,350,2541.3918,7.261119
warp_best_fit,suite,355,2578.7908,7.264199
warp_best_fit,suite,360,2615.9976,7.266660
warp_best_fit,suite,365,2652.9893,7.268464
warp_best_fit,suite,370,2690.3535,7.271226
warp_best_fit,suite,375,2727.5842,7.273558
warp_best_fit,suite,380,2764.8123,7.275822
warp_best_fit,suite,385,2802.4319,7.279044
warp_best_fit,suite,390,2839.6726,7.281212
warp_best_fit,suite,395,2875.9199,7.280810
warp_best_fit,suite,400,2912.5098,7.281274
warp_best_fit,suite,405,2949.1062,7.281744
warp_best_fit,suite,410,2985.8054,7.282452
warp_best_fit,suite,415,3020.1138,7.277382
warp_best_fit,suite,420,3053.8914,7.271170
warp_best_fit,suite,425,3087.8494,7.265528
warp_best_fit,suite,430,3122.0835,7.260659
warp_best_fit,suite,435,3155.8154,7.254748
warp_best_fit,suite,440,3189.5757,7.249036
warp_best_fit,suite,445,3223.3193,7.243414
warp_best_fit,suite,450,3259.9592,7.244354
warp_best_fit,suite,455,3297.3835,7.246997
warp_best_fit,suite,460,3334.7983,7.249562
warp_best_fit,suite,465,3371.9878,7.251586
warp_best_fit,suite,470,3409.4146,7.254074
warp_best_fit,suite,475,3446.8428,7.256511
warp_best_fit,suite,480,3484.4250,7.259219
warp_best_fit,suite,485,3521.8350,7.261516
warp_best_fit,suite,490,3559.3594,7.263999
warp_best_fit,suite,495,3596.5598,7.265778
warp_best_fit,suite,500,3633.9189,7.267838
warp_best_fit,suite,505,3671.2554,7.269813
warp_best_fit,suite,510,3708.5796,7.271725
warp_best_fit,suite,515,3745.9675,7.273723
warp_best_fit,suite,520,3783.2458,7.275473
warp_best_fit,suite,525,3820.7983,7.277711
warp_best_fit,suite,530,3858.2134,7.279648
warp_best_fit,suite,535,3895.5232,7.281352
warp_best_fit,suite,540,3933.3159,7.283918
warp_best_fit,suite,545,3971.0955,7.286414
warp_best_fit,suite,550,4005.3860,7.282520
warp_best_fit,suite,555,4039.3530,7.278113
warp_best_fit,suite,560,4073.2839,7.273721
warp_best_fit,suite,565,4107.0005,7.269027
warp_best_fit,suite,570,4140.9736,7.264866
warp_best_fit,suite,575,4174.7749,7.260478
warp_best_fit,suite,580,4208.6567,7.256305
warp_best_fit,suite,585,4245.4604,7.257197
warp_best_fit,suite,590,4283.1089,7.259507
warp_best_fit,suite,595,4320.4990,7.261343
warp_best_fit,suite,600,4357.8232,7.263039
warp_best_fit,suite,605,4395.0142,7.264486
warp_best_fit,suite,610,4432.6152,7.266582
warp_best_fit,suite,615,4469.9834,7.268266
warp_best_fit,suite,620,4507.5874,7.270302
warp_best_fit,suite,625,4545.3364,7.272538
warp_best_fit,suite,630,4582.6631,7.274068
warp_best_fit,suite,635,4620.0186,7.275620
warp_best_fit,suite,640,4657.5181,7.277372
warp_best_fit,suite,645,4694.7231,7.278641
warp_best_fit,suite,650,4732.0815,7.280126
warp_best_fit,suite,655,4769.5874,7.281813
warp_best_fit,suite,660,4806.9194,7.283211
warp_best_fit,suite,665,4844.3281,7.284704
warp_best_fit,suite,670,4881.9263,7.286457
warp_best_fit,suite,675,4919.2949,7.287844
warp_best_fit,suite,680,4956.6494,7.289190
warp_best_fit,suite,685,4990.7388,7.285750
warp_best_fit,suite,690,5024.4395,7.281796
warp_best_fit,suite,695,5058.0815,7.277815
warp_best_fit,suite,700,5091.7417,7.273917
warp_best_fit,suite,705,5125.4492,7.270141
warp_best_fit,suite,710,5159.1074,7.266348
warp_best_fit,suite,715,5192.7563,7.262596
warp_best_fit,suite,720,5228.7490,7.262151
warp_best_fit,suite,725,5266.1318,7.263630
warp_best_fit,suite,730,5303.7368,7.265393
warp_best_fit,suite,735,5341.1597,7.266884
warp_best_fit,suite,740,5378.5947,7.268371
warp_best_fit,suite,745,5415.9414,7.269720
warp_best_fit,suite,750,5453.4243,7.271233
warp_best_fit,suite,755,5490.7808,7.272557
warp_best_fit,suite,760,5528.1387,7.273867
warp_best_fit,suite,765,5565.3501,7.274968
warp_best_fit,suite,770,5602.7021,7.276237
warp_best_fit,suite,775,5640.0786,7.277521
warp_best_fit,suite,780,5677.4810,7.278822
warp_best_fit,suite,785,5714.9438,7.280183
warp_best_fit,suite,790,5752.0991,7.281138
warp_best_fit,suite,795,5789.6611,7.282593
warp_best_fit,suite,800,5827.0005,7.283751
warp_best_fit,suite,805,5864.3057,7.284852
warp_best_fit,suite,810,5901.6602,7.286000
warp_best_fit,suite,815,5939.3428,7.287537
warp_best_fit,suite,820,5974.8218,7.286368
warp_best_fit,suite,825,6008.5771,7.283124
warp_best_fit,suite,830,6042.3979,7.279997
warp_best_fit,suite,835,6076.1201,7.276791
warp_best_fit,suite,840,6109.9058,7.273697
warp_best_fit,suite,845,6143.6597,7.270603
warp_best_fit,suite,850,6177.3789,7.267505
warp_best_fit,suite,855,6212.8506,7.266492
warp_best_fit,suite,860,6250.3101,7.267802
warp_best_fit,suite,865,6287.6646,7.268976
warp_best_fit,suite,870,6325.1118,7.270244
warp_best_fit,suite,875,6362.4756,7.271400
warp_best_fit,suite,880,6399.9712,7.272695
warp_best_fit,suite,885,6437.3672,7.273861
warp_best_fit,suite,890,6474.7310,7.274979
warp_best_fit,suite,895,6512.1597,7.276156
warp_best_fit,suite,900,6549.5464,7.277274
warp_best_fit,suite,905,6586.6816,7.278101
warp_best_fit,suite,910,6624.1294,7.279263
warp_best_fit,suite,915,6661.5967,7.280434
warp_best_fit,suite,920,6698.9927,7.281514
warp_best_fit,suite,925,6736.4756,7.282676
warp_best_fit,suite,930,6773.8589,7.283719
warp_best_fit,suite,935,6811.4067,7.284927
warp_best_fit,suite,940,6848.8232,7.285982
warp_best_fit,suite,945,6885.9727,7.286744
warp_best_fit,suite,950,6923.3828,7.287771
warp_best_fit,suite,955,6959.1743,7.287094
warp_best_fit,suite,960,6992.9604,7.284334
warp_best_fit,suite,965,7026.6968,7.281551
warp_best_fit,suite,970,7060.6016,7.278971
warp_best_fit,suite,975,7094.4004,7.276308
warp_best_fit,suite,980,7128.2012,7.273674
warp_best_fit,suite,985,7162.0630,7.271130
warp_best_fit,suite,990,7196.6636,7.269357
warp_best_fit,suite,995,7233.9971,7.270349
warp_best_fit,suite,1000,7271.1157,7.271116
warp_best_fit,suite,1005,7308.5327,7.272172
warp_best_fit,suite,1010,7345.9219,7.273190
warp_best_fit,suite,1015,7383.2886,7.274176
warp_best_fit,suite,1020,7420.7935,7.275288
warp_best_fit,suite,1025,7458.1855,7.276278
warp_best_fit,suite,1030,7495.5972,7.277279
warp_best_fit,suite,1035,7532.9727,7.278234
warp_best_fit,suite,1040,7570.4121,7.279243
warp_best_fit,suite,1045,7607.8101,7.280201
warp_best_fit,suite,1050,7645.2642,7.281204
warp_best_fit,suite,1055,7682.9136,7.282382
warp_best_fit,suite,1060,7720.0718,7.283087
warp_best_fit,suite,1065,7757.6118,7.284142
warp_best_fit,suite,1070,7795.1484,7.285185
warp_best_fit,suite,1075,7832.6738,7.286208
warp_best_fit,suite,1080,7869.9175,7.286961
warp_best_fit,suite,1085,7907.4873,7.288007
warp_best_fit,suite,1090,7943.8628,7.287948
warp_best_fit,suite,1095,7977.5654,7.285448
warp_best_fit,suite,1100,8011.3467,7.283042
warp_best_fit,suite,1105,8045.1221,7.280653
warp_best_fit,suite,1110,8078.8745,7.278265
warp_best_fit,suite,1115,8112.5786,7.275855
warp_best_fit,suite,1120,8146.3647,7.273540
warp_best_fit,suite,1125,8180.1865,7.271277
warp_best_fit,suite,1130,8217.7148,7.272314
warp_best_fit,suite,1135,8254.7373,7.272896
warp_best_fit,suite,1140,8291.6387,7.273367
warp_best_fit,suite,1145,8328.6055,7.273891
warp_best_fit,suite,1150,8365.7520,7.274567
warp_best_fit,suite,1155,8402.8369,7.275184
warp_best_fit,suite,1160,8439.6748,7.275582
warp_best_fit,suite,1165,8476.7305,7.276164
warp_best_fit,suite,1170,8513.7256,7.276689
warp_best_fit,suite,1175,8550.7920,7.277270
warp_best_fit,suite,1180,8587.6201,7.277644
warp_best_fit,suite,1185,8624.3105,7.277899
warp_best_fit,suite,1190,8661.5605,7.278622
warp_best_fit,suite,1195,8698.6680,7.279220
warp_best_fit,suite,1200,8735.8047,7.279837
warp_best_fit,suite,1205,8773.0420,7.280533
warp_best_fit,suite,1210,8809.7979,7.280825
warp_best_fit,suite,1215,8847.1240,7.281584
warp_best_fit,suite,1220,8884.3564,7.282259
warp_best_fit,suite,1225,8921.7061,7.283025
warp_best_fit,suite,1230,8956.4365,7.281656
warp_best_fit,suite,1235,8990.2178,7.279529
warp_best_fit,suite,1240,9023.8945,7.277334
warp_best_fit,suite,1245,9057.7520,7.275303
warp_best_fit,suite,1250,9091.4775,7.273182
warp_best_fit,suite,1255,9125.1641,7.271047
warp_best_fit,suite,1260,9158.9512,7.269009
warp_best_fit,suite,1265,9194.8955,7.268692
warp_best_fit,suite,1270,9232.3398,7.269559
warp_best_fit,suite,1275,9269.8145,7.270442
warp_best_fit,suite,1280,9306.9717,7.271071
